CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
東大阪市,日下町二丁目,大阪赤十字病院,82.0,11.78881006353122,大阪赤十字病院
東大阪市,日下町三丁目,おおさか内分泌診療所,126.0,11.45570333244621,おおさか内分泌診療所
東大阪市,日下町四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,308.0,11.236550699798126,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,日下町五丁目,古武診療所,90.0,11.32590929381414,古武診療所
東大阪市,日下町六丁目,社会医療法人寿会　富永病院,168.0,11.57248338730077,社会医療法人寿会　富永病院
東大阪市,日下町七丁目,古武診療所,68.0,11.961316571581616,古武診療所
東大阪市,日下町八丁目,公益財団法人田附興風会　医学研究所北野病院,78.0,12.94740463552711,公益財団法人田附興風会　医学研究所北野病院
東大阪市,中石切町一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,58.0,11.171365701494588,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,中石切町二丁目,大阪公立大学医学部附属病院,346.0,11.317887480968896,大阪公立大学医学部附属病院
東大阪市,中石切町三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,130.0,10.779041355657773,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,中石切町四丁目,株式会社　竹中工務店大阪本店診療所,191.0,11.34420694553752,株式会社　竹中工務店大阪本店診療所
東大阪市,中石切町五丁目,大阪赤十字病院,203.0,10.894180869649649,大阪赤十字病院
東大阪市,中石切町六丁目,,0.0,10.44273096171504,未結合(利用者数TOP60施設の利用0 or データなし)
東大阪市,西石切町一丁目,社会福祉法人竹井病院　竹井医院,188.0,11.034196681123236,社会福祉法人竹井病院　竹井医院
東大阪市,西石切町二丁目,中村診療所,131.0,10.80586135402878,中村診療所
東大阪市,西石切町三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,83.0,10.71882096164504,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,西石切町四丁目,大西診療所,50.0,10.52918643859301,大西診療所
東大阪市,西石切町五丁目,医療法人中本会　中本病院,109.0,10.452262450968728,医療法人中本会　中本病院
東大阪市,西石切町六丁目,,0.0,10.285125658286912,未結合(利用者数TOP60施設の利用0 or データなし)
東大阪市,西石切町七丁目,福永診療所,199.0,10.210600747250574,福永診療所
東大阪市,東石切町一丁目,独立行政法人国立病院機構　大阪医療センター,246.0,11.33939421723621,独立行政法人国立病院機構　大阪医療センター
東大阪市,東石切町二丁目,医療法人エルア会　静波こころの診療所,78.0,11.600200005179827,医療法人エルア会　静波こころの診療所
東大阪市,東石切町三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,147.0,11.796265973826582,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,東石切町四丁目,大阪公立大学医学部附属病院,225.0,11.925347902876846,大阪公立大学医学部附属病院
東大阪市,東石切町五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,56.0,11.589729051366692,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,東石切町六丁目,医療法人エルア会　静波こころの診療所,155.0,11.953806903592302,医療法人エルア会　静波こころの診療所
東大阪市,上石切町一丁目,医療法人伯鳳会　大阪中央病院,110.0,12.00502342128721,医療法人伯鳳会　大阪中央病院
東大阪市,上石切町二丁目,大阪赤十字病院,149.0,13.17383057587923,大阪赤十字病院
東大阪市,新池島町一丁目,大阪赤十字病院,666.0,9.75268280497609,大阪赤十字病院
東大阪市,新池島町二丁目,一般財団法人　住友病院,428.0,9.54488987497541,一般財団法人　住友病院
東大阪市,新池島町三丁目,社会福祉法人竹井病院　竹井医院,237.0,9.3304584526212,社会福祉法人竹井病院　竹井医院
東大阪市,新池島町四丁目,関西電力病院,311.0,9.516678320205028,関西電力病院
東大阪市,池島町一丁目,多根記念眼科病院,81.0,10.0538975630924,多根記念眼科病院
東大阪市,池島町二丁目,大阪赤十字病院,86.0,10.038699176855724,大阪赤十字病院
東大阪市,池島町三丁目,大阪赤十字病院,190.0,9.750821972512062,大阪赤十字病院
東大阪市,池島町四丁目,社会福祉法人竹井病院　竹井医院,123.0,9.800642296016074,社会福祉法人竹井病院　竹井医院
東大阪市,池島町八丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,98.0,9.423224947829924,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,下六万寺町一丁目,独立行政法人国立病院機構　大阪医療センター,206.0,10.31673058391524,独立行政法人国立病院機構　大阪医療センター
東大阪市,下六万寺町二丁目,医療法人日新会　日新会病院,58.0,10.33913988169238,医療法人日新会　日新会病院
東大阪市,下六万寺町三丁目,医療法人桜峰会　本場診療所,420.0,10.202063959315128,医療法人桜峰会　本場診療所
東大阪市,六万寺町一丁目,一般財団法人　住友病院,330.0,11.78889258033805,一般財団法人　住友病院
東大阪市,六万寺町二丁目,大西診療所,105.0,10.726628422128217,大西診療所
東大阪市,六万寺町三丁目,社会医療法人警和会　大阪警察病院,365.0,10.682160925131042,社会医療法人警和会　大阪警察病院
東大阪市,横小路町一丁目,大阪赤十字病院,207.0,12.10509220143473,大阪赤十字病院
東大阪市,横小路町二丁目,大阪公立大学医学部附属病院,210.0,11.048614591875223,大阪公立大学医学部附属病院
東大阪市,横小路町三丁目,独立行政法人国立病院機構　大阪医療センター,96.0,10.838620164279442,独立行政法人国立病院機構　大阪医療センター
東大阪市,横小路町四丁目,社会医療法人警和会　大阪警察病院,346.0,10.62514487012924,社会医療法人警和会　大阪警察病院
東大阪市,横小路町五丁目,医療法人桜峰会　本場診療所,216.0,10.389087188495685,医療法人桜峰会　本場診療所
東大阪市,横小路町六丁目,医療法人大峯会　高山診療所,43.0,10.143030071209152,医療法人大峯会　高山診療所
東大阪市,森河内西一丁目,独立行政法人国立病院機構　大阪医療センター,2006.0,4.239284879113713,独立行政法人国立病院機構　大阪医療センター
東大阪市,森河内西二丁目,福永診療所,449.0,4.689330557112809,福永診療所
東大阪市,森河内東一丁目,独立行政法人国立病院機構　大阪医療センター,589.0,4.498730995751311,独立行政法人国立病院機構　大阪医療センター
東大阪市,森河内東二丁目,独立行政法人国立病院機構　大阪医療センター,594.0,4.784397726163543,独立行政法人国立病院機構　大阪医療センター
東大阪市,加納一丁目,社会医療法人警和会　第二大阪警察病院,155.0,9.277175011106872,社会医療法人警和会　第二大阪警察病院
東大阪市,加納二丁目,大阪赤十字病院,570.0,9.48016406162452,大阪赤十字病院
東大阪市,加納三丁目,独立行政法人国立病院機構　大阪医療センター,160.0,9.81647146230351,独立行政法人国立病院機構　大阪医療センター
東大阪市,加納六丁目,福永診療所,228.0,10.124106610574485,福永診療所
東大阪市,加納七丁目,古武診療所,559.0,9.803356773830425,古武診療所
東大阪市,加納八丁目,公益財団法人田附興風会　医学研究所北野病院,539.0,9.5180114069166,公益財団法人田附興風会　医学研究所北野病院
東大阪市,吉原一丁目,こころの診療所ハタクリニック,152.0,8.969954940909469,こころの診療所ハタクリニック
東大阪市,吉原二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,307.0,9.290826665402015,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,中新開一丁目,医療法人伯鳳会　大阪中央病院,217.0,8.850588807932938,医療法人伯鳳会　大阪中央病院
東大阪市,中新開二丁目,独立行政法人国立病院機構　大阪医療センター,156.0,9.118700611552658,独立行政法人国立病院機構　大阪医療センター
東大阪市,角田一丁目,阿倍野診療所,38.0,8.353920757254206,阿倍野診療所
東大阪市,角田二丁目,大阪公立大学医学部附属病院,502.0,8.396767522378415,大阪公立大学医学部附属病院
東大阪市,角田三丁目,大西診療所,39.0,8.67366056132273,大西診療所
東大阪市,川田一丁目,独立行政法人国立病院機構　大阪医療センター,319.0,9.031620032807217,独立行政法人国立病院機構　大阪医療センター
東大阪市,川田二丁目,独立行政法人地域医療機能推進機構　大阪病院,161.0,9.287094577822945,独立行政法人地域医療機能推進機構　大阪病院
東大阪市,川田三丁目,公益財団法人田附興風会　医学研究所北野病院,100.0,9.61259311714701,公益財団法人田附興風会　医学研究所北野病院
東大阪市,今米一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,352.0,9.429420721606922,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,今米二丁目,独立行政法人国立病院機構　大阪医療センター,88.0,9.680585870536852,独立行政法人国立病院機構　大阪医療センター
東大阪市,水走一丁目,独立行政法人国立病院機構　大阪医療センター,234.0,9.810253224408791,独立行政法人国立病院機構　大阪医療センター
東大阪市,水走二丁目,独立行政法人国立病院機構　大阪医療センター,185.0,9.507289717592682,独立行政法人国立病院機構　大阪医療センター
東大阪市,水走三丁目,独立行政法人国立病院機構　大阪医療センター,28.0,9.88923646908083,独立行政法人国立病院機構　大阪医療センター
東大阪市,松原一丁目,大阪赤十字病院,375.0,9.41526254408784,大阪赤十字病院
東大阪市,松原二丁目,社会医療法人弘道会　なにわ生野病院,90.0,9.741128617072912,社会医療法人弘道会　なにわ生野病院
東大阪市,島之内一丁目,独立行政法人国立病院機構　大阪医療センター,341.0,8.65795563072152,独立行政法人国立病院機構　大阪医療センター
